player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
G1IFUEBDN,ゆーりんち,PLBBEX019,待機室目指し隊,871,3,9526,957300,0,0,0,0,0,0,40221091,3677,9,7,10,10,10,9,7,10,72
YGFKYU43C,タクト,05KN1RR3U,さやかほ花卉園,937,4,9528,957210,4220037,8796,915558637,8486,1235783583,7916,34244010,3937,8,1,2,7,4,7,10,10,49
JMVD8WZW9,アリス,Y5J5Y90CD,まるまるサークル,1178,6,9529,956940,1206812,9331,1716605761,8192,1901710647,7687,0,0,10,7,8,8,7,3,8,7,58
B318C95TU,区間準急,FG9A9ARX1,忙しい人あつまれ,514,0,9530,956580,6069342,8673,1081629975,8403,810717254,8124,0,0,4,5,6,5,7,1,4,7,39
JL8F29GR2,蒼星スサノオ,1W7CP1WWJ,さやか推しの会,244,0,9531,956220,435246979,7576,582075646,8685,147692431,8922,0,0,1,1,2,1,2,2,1,4,14
APB506FD2,アム,FJMA5BPPE,蓮ノ空すきすき部,873,0,9532,955860,856347049,7396,1415072220,8285,24724869,9506,0,0,6,5,8,8,8,8,5,10,58
HTK48D836,かりん,61UTNTRU1,初心者さん,884,1,9533,955680,1933613,9113,1212733771,8356,962255623,8044,40094795,3680,6,7,8,1,5,3,8,8,46
T7LLTWVWU,じま,KPUYXN27J,蓮ノ空楽曲派,539,0,9534,955500,213674642,7741,472009130,8780,290769709,8680,0,0,2,4,1,3,3,3,1,1,18
N4B35F3H9,サミュエル,7B3KWKBPX,かほめぐ至上主義,292,0,9535,955050,195560103,7763,510943588,8751,284462405,8690,0,0,4,5,2,3,1,2,1,1,19
0SHGH6YD4,高宮 なすのＰ,JU476V6K9,ポチッ！,822,0,9536,954330,367643446,7627,869736170,8511,96251259,9070,36952765,3798,4,5,3,4,1,1,7,9,34
0P4MD9MKL,ずいせつ,2ULM366U6,毎日がエブリデイ,1108,11,9537,954000,174528700558,3856,0,0,0,0,0,0,10,8,5,8,7,10,4,9,61
D76DF0604,夕立@みらぱ推し,YD2XWWFA4,蓮好き好きクラブ,756,0,9538,953970,15675026,8410,1362886846,8305,398586204,8520,0,0,8,6,7,5,7,1,8,7,49
N9PVWDYGY,ぽんぽん,V6AVRMJTD,青い苺,895,3,9539,953610,0,0,2712689849,7981,685560381,8209,0,0,6,6,6,8,8,8,9,10,61
CDWACU8L1,蒼P,AHE0E3JND,ありがと！にひっ,658,0,9540,953520,293420585,7681,166395708,9116,464367172,8435,0,0,5,4,4,1,4,1,1,1,21
MB7PYNVLA,カノフェル,0V75M00RK,ネオヴェネツィア,783,1,9541,953340,3106939,8916,1562774031,8229,845486631,8106,0,0,5,2,8,1,1,5,9,9,40
95NGNW57D,たか80,JHTULVV5P,故に瑠璃乃推し,763,0,9542,953160,13679300,8440,2330393263,8037,228832340,8770,0,0,6,4,7,5,7,5,6,6,46
3PXZ6F356,753,WNA5GTJPP,蓮ノ空百合クラブ,1096,6,9543,952980,678844,9732,110665608,9243,12482651,9766,39975840,3685,7,7,8,6,7,2,9,9,55
700SAIKSP,ことりたそ,WPG6BCG83,基本無言,753,0,9544,952890,34642864,8211,312219069,8946,867616545,8095,0,0,2,4,7,2,5,1,7,5,33
B7L61USC4,やぎゅーし,HBM31HMUY,YUKIZURI,1101,3,9545,952710,724417,9664,5325654178,7598,996733464,8015,0,0,7,8,5,1,9,4,7,5,46
0GFHWVA78,りの,ETAMCYHME,蓮ノ空お昼寝部,855,3,9546,952530,1642087,9179,2709735451,7982,839719536,8110,0,0,5,6,6,8,5,1,10,10,51
UBIZI2MIM,しーちゃん,R7VEXFUBP,蓮ノ空応援クラブ,753,1,9546,952530,9782693,8531,2096673185,8083,306937487,8642,0,0,4,4,2,9,8,4,10,1,42
W0M6F598C,あるるん,WRD8E6H40,Hoge,216,0,9548,952170,0,0,0,0,0,0,39883055,3687,3,7,6,2,4,4,1,5,32
B86Z9ZX7I,亮,TM19BMU7C,ソロプレイヤーズ,1165,7,9549,951990,163199463,7804,166190216,9117,558336958,8332,0,0,2,7,6,1,7,1,8,9,41
W69BWDA6X,刀,DF6RY3BXN,andante,744,2,9550,951000,318664027,7667,433151062,8815,225735126,8776,0,0,1,1,4,1,1,1,1,1,11
OL2VVDLNH,美和,VNEJ2RNW0,まったりんくら,528,1,9551,950820,3866978,8829,1431444091,8273,724687727,8181,0,0,4,3,2,1,2,1,1,1,15
4EHRALV4B,しゅかよーかん,KB51KEGNM,アフター視聴,901,5,9552,950550,70860236,8030,972176756,8455,218972614,8785,17529427,4690,7,4,8,2,1,1,1,1,25
YJ7Y51DBA,めぐ好き,WCL6R1ANU,無所属の会,976,5,9553,950280,13290801,8443,2084801036,8087,238410787,8755,0,0,7,7,7,1,7,2,7,8,46
PAA6U75FU,オル,UVGBLXAJE,Liella!,438,0,9554,949920,3629982,8857,735459617,8589,1379738467,7850,16110595,4746,4,4,7,2,4,2,4,2,29
8PLTD4PHC,Cacao,097DY95E8,無名,1028,0,9555,949830,2731677,8965,1629090685,8212,816811766,8121,0,0,5,4,6,5,5,5,9,9,48
X51PNGFNV,日野,3F0M4HXJE,蓮ノ空まったり部,572,0,9555,949830,8200637,8576,4099436047,7744,126475121,8973,17579457,4685,3,3,4,3,1,3,1,1,19
0S5CYTBSO,三蔵,TKVR3KU7L,ネギトロTKG,1044,3,9557,949650,59195120,8072,1165185386,8368,197427577,8838,37106230,3789,5,5,7,6,7,1,5,7,43
8G4DCK2B6,しゃちくにーと,J5CKL5YPX,ログイン勢かもん,820,3,9558,949560,1084443,9409,1290346709,8323,2307483446,7573,0,0,2,1,7,7,7,2,7,9,42
A33O83KPV,pack,UHF5Y8PEF,さやちゃん倶楽部,1098,3,9559,949470,0,0,0,0,0,0,39769881,3692,7,6,7,5,8,3,10,10,56
AH5EJXC9B,ごや,6JPXTKDBB,DAISUKE,397,2,9560,949290,204788044,7746,292139164,8964,354079461,8576,20315067,4587,3,2,3,1,2,2,1,2,16
HLKY16BHK,銀狐夢想,E1HVJ71JR,ご自由にどうぞ,879,2,9561,948930,0,0,0,0,0,0,39741126,3693,8,7,7,5,7,6,9,8,57
9NLTCJA1P,カワカミ,1UBNNHVLG,蓮箱推し（仮）,562,0,9562,948300,2558697,8993,1554296426,8230,863770760,8097,0,0,4,4,2,1,1,2,1,1,16
EAMN3EVXH,甘井 綿,VNEJ2RNW0,まったりんくら,747,8,9563,948030,825557,9582,2692636932,7985,1613666491,7773,4941821,5155,4,1,3,1,5,1,2,1,18
6O1A2UJ1F,ぷーれ,NFMEGRJ45,社畜無言サークル,968,3,9563,948030,13979219,8434,1398978747,8292,345977482,8587,28857297,4211,5,7,5,8,7,5,7,9,53
W4YEP8KBK,日野下SAKU,KBJ2P8T0Y,人見知りの集い,253,0,9565,947580,0,0,0,0,0,0,39713921,3696,6,8,6,5,9,2,1,1,38
T8R1DXWE0,アサギ,2XP0PJ8T7,魁！ていランド,241,0,9566,947040,149522,11093,1318773,11097,1804238,10752,39631921,3697,7,6,8,7,8,7,10,9,62
4CDG6XV0H,としこさま,XXMU9WLKB,梢の機械さん,661,2,9567,946860,70649993,8031,3323265905,7858,29452518,9435,0,0,9,10,4,1,2,1,4,4,35
DBNK5AWXC,まっきー,MUXWTW1GV,蓮の空見守り隊,459,1,9568,946590,104614996,7924,455072332,8800,340879106,8596,0,0,3,1,2,1,1,1,1,1,11
XAGV5GH2R,Penguin,W3UUXHMDV,水彩ブーケ,1040,7,9569,946500,249964,10608,19383726806,6866,1263575226,7904,0,0,2,5,4,7,7,7,10,9,51
D662GDCRK,あおる,V8PE7XEWX,松任工場を偲ぶ会,847,0,9570,946320,22457252,8324,840123501,8529,430641376,8479,0,0,6,6,7,5,5,2,7,5,43
61QTWR6WQ,大月,FR5PDRB5Y,株式会社つづさや,1205,7,9571,946270,19556741621,6177,27399177917,6597,0,0,0,0,9,8,8,9,10,8,9,10,71
A3T1Y2YLB,アマルーラ,8J1GJT2BC,近畿の大金沢,1105,2,9572,945960,9412424,8539,379639319,8868,284524398,8689,39597461,3699,7,4,8,7,7,7,10,9,59
SQODWTBBN,いちあ,N2KCENRKH,猫＆旅大好き部,1197,6,9573,945690,1013742,9447,11522613629,7190,262295587,8723,0,0,6,7,8,7,7,7,8,10,60
4L85YJ6VP,ぴっぴ,YL2ELYC4U,さや…好きだよ…,200,0,9574,945420,12794088,8456,1332765,11090,9415833,9884,39557740,3700,10,10,9,5,4,6,7,8,59
CF5AWYLYM,guradius,V7768X8AC,せーので！,1021,5,9575,945150,24588228,8296,1131571847,8384,296153960,8667,0,0,7,6,7,6,7,7,7,7,54
KMCDE4QJH,ゆきにゃ,P01RCC6L2,まったーり,901,0,9576,945060,62551857,8058,1177391621,8365,149917841,8919,16308588,4739,6,6,6,6,7,2,6,7,46
TP2EFMLU4,綿棒,VNEY6C9BE,スリーマーメイド,1036,1,9577,944880,0,0,0,0,0,0,39542191,3701,6,8,7,1,5,2,7,7,43
CMB0B3M76,でーん,Y7KJ3PM8P,蓮すきすき同好会,608,0,9577,944880,10013111,8522,669886400,8626,686614977,8207,30507954,4128,7,4,2,7,7,1,8,5,41
I8TFF5BSR,Franchii,9UKKACGDU,蓮っ子CLUB,971,4,9579,944520,75677544,8012,817405962,8539,213635799,8796,0,0,7,7,7,6,7,6,7,7,54
DXZCQDF4M,ハムかめん,9YM3DBTB7,泥民館,1190,7,9580,944430,2693559989,7004,1409180120,8287,6371171,10040,0,0,6,8,7,1,7,5,7,7,48
1T9TQ1X2C,だれす,3F0M4HXJE,蓮ノ空まったり部,910,2,9581,944070,1319474,9289,1396746823,8296,1561343242,7796,0,0,8,7,7,1,4,2,9,8,46
O0TPE4206,ひさか,F2CFWVMY9,藤島め組,1197,3,9582,943890,905690,9518,1492070363,8255,2182211632,7612,0,0,10,10,10,10,10,10,10,10,80
K7F5YEAYK,チュンチュン,PHEKJB75C,乙宗四季恋愛㌠,1133,1,9583,943440,78659157,7996,148514477,9158,672337177,8217,0,0,4,7,5,4,1,2,5,5,33
H0DL9PNDU,もぐろう,GWGDMA3YC,初心者無言自由だ,901,4,9583,943440,1557054,9205,1049555407,8419,1665400727,7761,0,0,1,1,8,5,8,1,9,4,37
1PT26NCJZ,黒澤パール,A3472CNJE,ハントン✿ライス,993,4,9583,943440,41306902,8160,180472039,9090,810473103,8125,0,0,6,1,6,1,4,7,10,8,43
5X0YFNL8M,Sue,P0U5KLWWW,ライグラ報酬部,1240,15,9586,943350,297700,10437,5953188993,7536,3007098754,7444,0,0,10,10,10,10,10,10,10,10,80
TLMXGVAF3,たちぇ,CJWR9P8LM,花帆さん愛でる会,873,1,9587,943260,4865605,8752,580877946,8687,1171582133,7943,0,0,3,5,6,7,7,1,5,7,41
KIMSN6FAG,シトラス,PMM9J5DHL,シトラス,1207,0,9588,943170,66639579,8051,555595922,8708,327785631,8609,0,0,9,8,9,8,8,5,9,9,65
D0AU0EUV2,MT,T4WY63DB9,ういのま,1056,0,9589,942990,0,0,0,0,0,0,39438739,3705,6,5,6,7,8,1,5,4,42
2EGN43QXF,仮釈放,PMDDGR6AH,うぇるかむ,836,0,9590,941550,59053163,8074,495858611,8762,371203347,8555,0,0,7,5,6,5,5,5,7,7,47
BL6J7SDWI,ハマゲン,DH97ANN9G,ツキマカセ,967,12,9591,941280,1739973,9159,1238844177,8344,1248943490,7911,0,0,3,5,6,7,1,1,10,10,43
8AX9GAX59,ナナ,BT3GEWM5L,ささやか村の集い,986,7,9592,941100,699187,9696,3116812191,7901,1408946378,7838,35016854,3897,7,6,6,5,7,7,7,7,52
NL271T036,胡桃のあ,5V9TDD4NF,みんはや蓮ノ空部,503,0,9592,941100,144926958,7832,410764002,8835,259295312,8725,0,0,4,4,3,7,8,2,1,1,30
UMXGJHLAA,じぇい,JD541JRXE,こてっちゃん～,830,4,9594,940830,44245946,8145,1272708508,8330,147440427,8923,0,0,8,6,8,5,7,6,7,6,53
SCY073YML,さと,BT22M41DV,梢花帆吟子同好会,930,1,9595,940560,1505361,9222,10996880164,7220,124052439,8982,36299639,3821,10,6,6,6,5,2,7,6,48
BYNJKP4PW,8歳時光,53M4V2BVG,吟子の髪飾り,531,1,9596,940290,0,0,0,0,0,0,39315527,3710,8,6,4,2,7,2,7,6,42
8B8M22X2E,アンノウンXii,WKG02VMU6,先輩で遊ぶ2年生,775,0,9597,940110,103922691,7927,1056683415,8413,97306460,9062,0,0,6,5,4,6,5,6,8,7,47
7594GL7V4,のっぴ,E12PR824F,ゆるっと蓮ノ空,372,0,9598,939930,4520277,8772,4362282409,7712,137730333,8944,0,0,4,5,5,1,5,6,4,4,34
0PXA9933E,うまづら,FWFW6YY1T,とくになし,898,1,9599,939750,573287,9865,7256456,10085,6847211,10010,39306695,3711,5,6,10,5,7,1,7,5,46
XTJ0F4QAG,ジャスティンの,UVK38MFR2,蓮の虚無サー,1113,2,9600,939480,25545374,8286,375142052,8875,617259167,8264,0,0,7,6,6,7,9,9,10,10,64
4LZBOTBXW,ヴィータ,8JMW9G2XW,僕らのリンクラ！,906,2,9601,939300,2508892,9004,1270828436,8331,855423658,8101,0,0,6,7,6,3,4,1,2,7,36
PU7H7UY6H,ツバサ,3BC4HYKKT,AT,384,0,9601,939300,35569549,8197,1243662745,8340,165700035,8886,0,0,10,8,7,5,7,5,7,7,56
06NJ55D8E,青山千夜,BELCUYCMH,蓮hkg香港分部,615,0,9603,939030,297442326,7675,403861397,8846,158920741,8897,0,0,10,6,6,6,5,6,6,5,50
8F1YD6YTY,かん,TF526VPFB,ファイトクラブ,812,0,9604,938940,3395803,8873,22828465,9735,33270740,9388,39243143,3713,7,7,7,6,10,3,7,8,55
XFUBZXC8B,kazu,RGR1NVGWH,無言推奨・自由村,917,1,9605,938850,1430435,9248,3360957392,7849,537760589,8353,0,0,6,5,9,5,5,5,1,6,42
EGTUP90C2,星辰,BMAKK6VNN,にゃにゃにゃ,113,0,9605,938850,56382745,8084,154483082,9141,684709775,8210,0,0,2,2,3,1,2,2,1,1,14
93GGEHW54,hamowl,E49YWK5YC,酢蓮根,994,9,9607,938490,285113395,7691,874887998,8507,60345080,9222,0,0,4,1,4,1,1,2,4,5,22
5LWXMCD98,咲耶,9RYR14H9L,ソロマターリ,973,2,9607,938490,17656676,8383,483314723,8770,593567981,8284,0,0,6,7,7,5,7,6,7,9,54
3CZ74WCPT,プレイヤー,PD80VCP5N,虹ヶ咲学園,1057,12,9607,938490,4122227,8804,496742792,8760,1298217600,7882,37216506,3786,6,6,8,7,6,7,8,9,57
WH8PXZC1D,あさと,3JDDUYURT,無言,952,3,9610,938400,34646105,8210,711635168,8601,314664130,8635,39234601,3714,6,7,6,7,8,3,9,8,54
8GGDJNNTJ,すきすきくらぶ,JTBMEXV8L,ひとりぼっち,814,3,9610,938400,1222467,9325,6708323687,7478,299467681,8654,0,0,4,9,6,8,7,3,9,9,55
HOHL07UQZ,まか,3HDDYR4FU,旅人,1049,9,9612,938220,0,0,0,0,0,0,0,0,9,10,10,8,7,7,9,10,70
IS6NV2JZ6,umineko,UHF5Y8PEF,さやちゃん倶楽部,948,0,9613,937590,12683696,8458,4530537212,7691,46014637,9306,0,0,5,4,4,5,7,2,7,7,41
9PCG7KJFK,おとの,2U4GLJXLJ,泥の中の養分,809,2,9614,937500,1088884,9406,2758961729,7974,869669068,8093,0,0,8,9,8,4,5,5,8,9,56
XTE1YC2GU,くるみパン凛,6KUYCDLGR,かよちんは宇宙,814,2,9614,937500,907552,9516,2021012658,8108,1384708204,7849,0,0,5,1,7,3,1,8,1,8,34
7RBKN7USP,Deen,59AK7LJ7A,とりあえず,765,1,9616,937410,4466554,8778,997358530,8440,652280806,8238,0,0,7,10,6,7,7,6,9,7,59
HCQ12VAAM,ボクの赤,KA3D805XV,綴理の寝顔守り隊,990,8,9617,937230,711681,9679,2003131728,8117,1904979108,7684,0,0,7,7,6,7,6,2,5,5,45
ATHEJW5VC,まやニキ,PE34YVY4K,ありがとう梢先輩,1055,4,9617,937230,16423749,8397,598633867,8674,503688506,8381,0,0,9,4,8,5,8,6,7,7,54
8HR8DH3X2,水めろん,2K5AM4RV0,とろぺりです,208,0,9617,937230,22197124,8328,717411607,8596,394477522,8528,0,0,5,2,3,3,1,2,2,1,19
1QF9NENI8,テス,72J5PWU5K,ライグラ待機室,1291,8,9620,937140,89959805,7962,399118114,8850,313174219,8636,17757345,4678,10,8,8,7,8,9,10,10,70
3VXL3WX2N,17,X87KNX4N3,蓮ノ流星群,770,3,9621,936960,9973733,8524,490704973,8764,740416455,8173,0,0,2,1,10,1,1,3,4,9,31
YFGJCPKZT,スシさのり,UHF5Y8PEF,さやちゃん倶楽部,1000,2,9622,936780,4840659,8755,406341008,8843,244878084,8746,39169343,3717,9,9,6,1,7,5,8,8,53
4CF5MHWCM,カイクロ,XTMGPY62U,スクステ初心者,543,0,9623,936690,5753889,8696,771135383,8565,690072261,8204,0,0,3,4,6,2,1,1,9,10,36
56BNHFU17,kaiwa,9D722M8KC,蓮ノ空同好会,911,4,9624,936400,51252785980,5546,185562,11864,138954098,8942,0,0,7,5,8,8,4,2,8,2,44
R1919C1U5,ゆきのふ,HXVYGL96H,初々しい対抗戦,803,0,9625,936240,1906650,9119,945683940,8469,1281814781,7893,0,0,6,6,6,5,7,1,7,7,45
K1O8XNEGZ,コモンセンス,BYA3FA0X8,無言ぼっち同好会,972,2,9626,935700,384677683,7608,31103708,9627,659571670,8234,0,0,5,1,2,4,1,3,4,1,21
E2LXD1410,我兎,N6LR8C7AE,泥の民,360,0,9627,935430,35944241,8195,598709161,8673,329819414,8606,0,0,3,2,2,1,1,1,9,3,22
X6VEHPETC,lk,LNXPBNRRP,ぼっち蓮ノ空,479,0,9628,935160,21916729,8335,49301840,9489,1364734,10947,39101919,3720,5,6,6,5,4,6,7,5,44
ORSRV6U12,南蛮バンビ,WBXF9XXW7,さやつづ愛でる会,760,0,9629,935070,9380341,8540,1316273430,8317,319010109,8627,13319693,4859,2,3,2,1,1,1,1,1,12
6WCVA9HWL,しずなみ,FFMGXLUAA,蓮ノ空鉄道研究会,647,0,9630,934980,2172453,9061,8104767049,7390,102553319,9048,0,0,3,7,6,6,4,6,8,9,49
9Y4HNGY6N,とみ,A3472CNJE,ハントン✿ライス,209,0,9631,934800,67744566,8047,437218997,8812,320273493,8622,0,0,8,10,9,5,4,10,2,2,50
5E9YXPU4R,繪希,M67ACEP3M,オーバーブースト,573,2,9632,934620,493509,9996,7793992656,7405,811959967,8123,0,0,5,5,6,4,1,1,4,8,34
TJP32EF90,ヴァル,61UTNTRU1,初心者さん,267,0,9633,934530,712746539,7448,311063539,8948,91539516,9080,0,0,3,4,2,4,3,4,1,1,22
EX52CJPA2,スギ,RM7N1JDB5,無言推奨不干渉会,866,2,9634,934260,120433460,7881,575359009,8693,154953978,8905,0,0,5,10,8,5,5,6,6,9,54
KLWN1CN7B,カズニャン,EECF9C0N3,蓮ノ空　茨城分校,780,4,9635,933900,230167966,7732,35003776,9587,736611700,8175,0,0,10,9,8,8,2,6,10,10,63
OYY0SF617,Good541,GXJJKUPAB,gg,1018,2,9636,933270,164741,10995,899895,11374,391429336,8532,39058649,3724,4,7,6,5,4,7,7,8,48
A40DT357H,ポチェッティーノ,2AUM7L9BW,蓮初心者クラブ,229,0,9636,933270,28565683,8263,646952109,8644,339834356,8597,0,0,7,3,7,1,5,1,1,5,30
3WU46EDRT,ユウキ-S,WN3LHKX0L,レンコンおいしい,933,6,9638,932640,20078944,8349,2513441439,8009,71848595,9158,0,0,5,2,1,5,7,3,8,8,39
4NT02LD4J,マーサ,VF7HHK72K,マーサ,971,8,9639,931650,607425,9824,1650012,10944,2553124,10500,38951484,3727,7,6,7,7,7,6,7,7,54
YEVD2T05Z,プリン,GWGDMA3YC,初心者無言自由だ,730,3,9640,931110,47159334,8128,396116072,8855,376345567,8549,15372704,4780,2,1,2,1,1,1,2,2,12
9VU8MDWB3,ふりちゃん,FG9A9ARX1,忙しい人あつまれ,807,0,9640,931110,416053,10142,2112389,10775,0,0,38854702,3728,4,5,6,5,5,6,10,5,46
KUDLVC58W,K.ヨッちゃん,CL9JCBTU6,蓮ノ空出遅れ組,801,0,9642,931020,107842811,7918,147772353,9159,446454466,8457,26520652,4308,6,5,8,7,5,6,7,6,50
9R5JGBAT0,テンペスタス,E58EXVMJU,ボクがんばる。,758,0,9643,930660,2363243,9027,812192850,8541,1063877893,7985,0,0,4,4,4,1,1,1,1,1,17
BG7RRQ5BQ,琢斗,YB3VJBCCH,愛トモの会,1026,8,9644,930570,14518864,8427,44048781,9511,929172184,8059,38818594,3729,7,7,10,8,7,7,10,9,65
XXYTJ48U6,草,J83JWJ028,大ㄇㄚˊ露營區,866,3,9645,930390,1594201,9192,2888635673,7947,470244941,8423,0,0,2,9,2,2,1,3,6,9,34
N71UG2P4G,yuzuko,V6DKUH6JT,報酬だけほしい,148,0,9645,930390,384675915,7609,140729909,9178,243280402,8749,0,0,4,3,2,1,1,2,2,2,17
BCXY9W7W7,MD,ULUELCJ7T,なるようになる？,1070,7,9647,930300,2005640,9099,1421611964,8277,722548920,8183,0,0,5,1,5,6,5,7,10,10,49
KD2G96K9L,比企谷小町,BYA3FA0X8,無言ぼっち同好会,448,0,9648,930210,765652,9630,2880965035,7951,1034538177,7994,17000809,4711,3,2,3,1,1,3,1,2,16
7EHKJUY6P,フェンネ,R7VEXFUBP,蓮ノ空応援クラブ,724,0,9649,929940,75966372,8009,308007404,8950,345467201,8588,0,0,4,4,4,1,1,1,1,2,18
FGDMFWHW0,あん,05KN1RR3U,さやかほ花卉園,983,6,9649,929940,36735637,8187,782769533,8556,210651595,8802,0,0,7,5,7,5,7,6,7,7,51
2UVJMX3W8,ひよた,8J1GJT2BC,近畿の大金沢,805,1,9651,929850,1347612,9280,1619920079,8216,914131371,8067,0,0,9,7,7,1,7,1,8,7,47
BVC0M8CT0,かなt,AW470U964,ボッチ会,278,0,9652,929760,0,0,0,0,0,0,38743884,3731,3,7,3,1,4,1,1,1,21
H4PN6L5DP,いろはす,YLJ2PP4X4,全日本謝罪同好会,678,2,9653,929670,47099775,8130,87181891,9320,846593265,8105,0,0,6,4,8,5,5,2,1,7,38
HKTN4ENR4,れな子,RXXUPMWB9,待機室跡地観測所,521,4,9654,928910,1608648569,7183,53062771128,5943,0,0,0,0,5,1,3,4,2,1,1,1,18
VH0UPQ9IE,まっつん,KB5BFK7J6,おはめぐ党本部,1131,4,9655,928770,1618927,9184,1625611885,8214,727003748,8180,0,0,8,8,7,5,7,3,8,8,54
PCMKE4U2G,花霞桜花,JF8T2CBK3,flowers,535,0,9656,928680,111684,11353,1402225,11059,1620804,10832,38697984,3733,5,4,6,4,2,1,5,5,32
YDKY8ELMP,あんこ,2B97MH4YA,同じ話し何回も…,368,0,9657,928500,4312082,8789,956846193,8461,562948034,8326,0,0,4,3,3,1,1,10,1,1,24
0R13TUC67,とよほん,RC3X71TV7,気づいたら爆散,497,0,9658,928140,499747,9986,3956312,10382,5798158,10095,38654875,3734,7,6,6,8,8,5,8,8,56
5WPV75BLH,サクト,TTDBXERCU,蓮ノ空 全力応援,371,0,9659,927870,72764971,8022,988210114,8447,86639326,9097,0,0,8,5,4,5,6,4,7,5,44
6ACD3R4YY,マッチャ。,PDTRRYUGM,石川県民ひろば,728,1,9659,927870,997773,9456,3080287409,7908,657568048,8236,0,0,6,4,8,3,5,6,4,7,43
6PC9BRYIR,みぃこパパ,HWMV33W7Y,フラワー泥民館,1037,0,9661,927780,5509989,8708,1163564855,8371,414641724,8502,0,0,8,7,8,1,5,1,8,5,43
YG9TWEADH,ハチのすけ,VNEJ2RNW0,まったりんくら,429,0,9662,927600,0,0,0,0,0,0,38645213,3735,8,3,9,5,2,4,5,3,39
KX34VN7AF,JETM,8M2MFU9U0,リンクライブ,593,0,9663,927510,39804033,8167,337500073,8920,418509602,8496,0,0,3,6,2,1,4,4,4,4,28
1E2NB5UBC,ベア・グリルス,6C9R15BLY,スクスタ避難民,1013,1,9664,927150,1480963,9233,232756483,9027,3624149461,7349,0,0,8,8,8,8,7,8,9,6,62
NYX6XX372,総裁,23PGPJ3NV,蓮ビギナーの集い,548,0,9665,927060,2138369,9072,882799723,8505,159351479,8895,38602181,3736,6,4,4,7,9,2,4,8,44
JEJ9AFCBB,shige,2AUM7L9BW,蓮初心者クラブ,684,0,9666,926880,2634836,8982,5336656018,7597,107644531,9027,0,0,4,4,2,1,3,1,1,5,21
2196WLUJP,ラフタリア,BEMED3RY1,無言無課金ok,372,0,9667,926790,29575961,8251,527651011,8736,332695309,8604,33058082,3988,6,4,6,5,2,4,1,4,32
16FH628KS,MA☆SA,HN1MGGXRJ,蓮ノ空 応援団,936,8,9667,926790,103535610,7929,648804947,8643,116289011,9009,31975375,4054,2,8,3,7,7,7,10,7,51
F6AJ2DWE5,やーやー,3FF3NB77X,せーはす愛好会,1091,3,9669,926610,1129616,9380,1126915829,8389,1407411324,7839,0,0,7,4,4,7,9,1,10,10,52
3DTXDA5ET,ベータ,573J1JVVK,かほかほ,228,0,9670,925620,35959921,8194,381445355,8866,378068877,8547,0,0,10,7,4,7,5,6,8,4,51
1XX18CGSW,kei,DFFYFJ2B6,つづさや好き過ぎ,1016,12,9671,925440,2000995,9101,654408799,8638,1295766023,7884,37870112,3767,6,6,7,5,7,5,5,8,49
N5J8CEVKL,うなぎう,GVT61ATX0,なのだけれど,766,0,9672,925170,0,0,0,0,0,0,38472007,3740,6,7,9,5,5,3,5,5,45
8MLE59DRL,霽月,4RATY4E84,DC大好きクラブ,358,0,9673,925080,194197600,7766,349386860,8903,141152189,8935,0,0,3,9,3,6,8,1,5,3,38
XAXD3VMC5,samdan,08DDCV5JN,黒ねこのしっぽ,521,0,9674,924360,4063124,8810,660467880,8632,717013904,8189,0,0,6,5,6,5,6,6,9,7,50
25BANM91H,赤い炊飯のジャー,GYJ3C6TKR,綴理先輩好き好き,1038,8,9675,924270,109975322,7909,265967806,8990,262873020,8722,0,0,5,5,4,5,5,1,10,5,40
BKTCFE01J,ねこまる,JBUP9N61Y,れーざー,866,2,9675,924270,22869052,8316,513244590,8748,367624809,8560,0,0,4,6,9,6,7,3,9,7,51
JRPRKJ8GC,kou.y@「」,TBX7N9RK5,つよつよなLH,1056,2,9677,924090,0,0,0,0,0,0,38382290,3742,6,6,7,5,5,5,7,7,48
ALCHDA02R,ogithan,F7CMT794K,アルナシエン,827,0,9678,923550,0,0,0,0,0,0,38359403,3743,1,1,6,7,5,3,9,7,39
3H68W6KJW,まんぼ〜R,T2XRMGEAE,蓮根無言会,894,1,9679,923370,873446,9544,1404121438,8289,1443824763,7825,0,0,6,1,2,7,8,1,10,8,43
6CYJPMUHK,ユキオლ•ω •,T2XRMGEAE,蓮根無言会,978,2,9680,923190,48773597,8118,192462562,9076,456629695,8447,0,0,4,7,8,5,7,8,7,8,54
A04C21DT0,北京・ダック,8K30KYNP1,チェス党,1008,2,9681,923010,136355002,7848,88698440,9313,435447924,8474,0,0,6,5,7,7,8,6,8,8,55
KZIGX8ANE,能登の端,EWM0GK62C,誰でもどうぞ,1042,4,9682,922920,72416691,8023,874144166,8508,86031524,9099,0,0,4,5,6,6,7,2,7,7,44
QSS7BSI1M,や,XEENRBXCG,蓮ノ空休日クラブ,876,7,9682,922920,618787824,7485,222629240,9038,85096079,9105,0,0,5,2,8,1,1,3,7,7,34
6VT3EGHK8,じおん,VNEY6C9BE,スリーマーメイド,512,2,9684,922470,28955125,8261,1387830730,8297,88973506,9088,31468327,4085,6,10,6,5,6,2,3,4,42
