player_id,player_name,search_guild_key,guild_name,DR数量,rank,当前分数,预测保底分数,预测分数,是否藏刀可能,预测排名,慈,花帆,小铃,さやか,梢,缀理,吟子,瑠璃乃,姬芽
W6ERP3K5A,ピーちゃん,C8W618P5V,蓮ノ空野球部(仮,1,13138,40259468912,48146541979,48146541979,True,12987,3,2,8,6,9,7,3,7,3
MU71MFNSD,とうか,HVRD65BHP,ぼっち,2,13139,40202910160,37353426949,40202910160,False,13207,8,2,5,4,7,10,6,9,4
C5UXCHJ2M,ちゃーゑん,9DKR4Y2CJ,蓮ノ空老人会,4,13140,40159126903,36668753197,40159126903,False,13208,1,4,1,3,1,1,1,4,3
LV4TRAJ8R,よほほん,3GNATPTJH,めぐ党 千葉支部,2,13141,40129618560,39221027935,40129618560,False,13209,10,4,2,4,5,4,2,3,5
H3MEYPBMW,ゆ,GGK2P93JK,きゃらめる,0,13142,40101709620,36924937783,40101709620,False,13210,7,5,3,5,7,7,4,10,4
HTRELKUV5,もっちゃん,LFB48H6MU,超初心者の会,1,13143,40056789467,39470664599,40056789467,False,13212,5,4,8,5,6,7,2,6,2
IZI7TWBV3,はうずき,U4TNE7AC7,AirLotus,0,13144,40034810525,30949834562,40034810525,False,13213,7,5,5,5,5,7,6,6,6
SYJXX2692,krak,X19MP0NTT,蓮之空河豚养殖場,1,13145,39934569907,39355423734,39934569907,False,13215,5,4,5,4,4,5,4,7,4
XHAPBE2BF,ふみ,NA8FEYN0M,蓮ノ空飲酒クラブ,4,13146,39888160166,38461232970,39888160166,False,13217,9,9,5,7,5,8,5,9,6
96JY3J4F0,セレディア,5561U9ACU,せーので茄子ノ空,1,13147,39878265130,38070792470,39878265130,False,13218,5,3,4,6,5,7,1,5,4
TA4GHK7ZG,水元ゆうみ,MXN85G5KF,蓮ノ空漫画研究部,0,13148,39848008198,38818608139,39848008198,False,13219,7,1,4,4,4,7,4,6,7
K1TW98366,ぴた,424NLTEE8,無言な異次元部屋,0,13149,39842843782,39365424385,39842843782,False,13220,7,7,4,7,6,5,4,7,3
53ZXP4N7F,hts,M851LEV3N,なっす父兄,2,13150,39763685481,37653060205,39763685481,False,13221,9,7,3,1,6,9,6,1,3
Z4NYWEJEA,もあいす,PVT63XUX4,職員室,5,13151,39735808777,38654211216,39735808777,False,13222,7,5,5,4,5,5,5,7,6
RVF5RVSCW,いっちゃん,PD80VCP5N,虹ヶ咲学園,3,13152,39733581056,39391046509,39733581056,False,13223,8,4,4,4,4,7,4,4,4
8ANJKH75C,すたっく,RBH0YM8P2,蓮ノ空ラーメン部,0,13153,39733565511,38132793986,39733565511,False,13224,7,6,4,3,6,6,4,5,3
8BYZE58HS,デイトナ,5L9GNT78V,叶え！私達の◯◯,0,13154,39720688943,50061875159,50061875159,True,12942,8,6,5,7,6,7,5,5,6
0PXUULP4L,cslwalwa,H837E0M9R,沙知先輩大好き部,0,13155,39703105772,48661768115,48661768115,True,12970,8,7,5,7,7,9,4,7,6
81MY1J3FU,サ↑ト,T2XRMGEAE,蓮根無言会,3,13156,39689922840,51654307025,51654307025,True,12914,8,5,4,9,7,8,4,7,4
2JGP24IXB,あつみん,KXB93FVTR,フラワーガーデン,4,13157,39686293039,48639753368,48639753368,True,12972,8,4,5,4,6,4,4,5,4
J78UMS50Y,剣士,RGR1NVGWH,無言推奨・自由村,1,13158,39575165886,30087171187,39575165886,False,13225,8,7,6,4,10,7,4,8,4
G2F41LJI9,eisen,TM19BMU7C,ソロプレイヤーズ,5,13159,39542178596,39127863511,39542178596,False,13226,9,7,7,7,7,7,8,7,7
9JQX7EZ44,潤子,1MHMKNGWE,硝子の花園,8,13160,39386199066,32719412235,39386199066,False,13227,10,7,6,7,8,8,7,8,7
LKA0GK951,HIDEYAN,DF7FA982P,蓮ノ空百合部,3,13161,39369410898,36908405686,39369410898,False,13228,7,5,5,6,5,5,4,4,4
YCSEHFLLO,佐藤沙綾,X87KNX4N3,蓮ノ流星群,0,13162,39362353221,35934391691,39362353221,False,13229,10,5,5,8,7,5,5,2,6
REPWVKN7F,灯里,K7LC46V5M,Link！ラ部,0,13163,39330712361,34869336705,39330712361,False,13230,9,7,5,6,7,8,7,7,6
G5CCD3TW4,しょぼりーぬ,0DT3GEJ6C,BBF 金沢支社,2,13164,39298284654,47529653787,47529653787,True,13001,10,7,1,3,9,9,1,3,2
GC12WU2CM,青山なぎさ,A8BJ5V3ET,はすのそら,0,13165,39285519631,29595450707,39285519631,False,13232,8,7,4,7,6,10,4,9,10
M7XWWFAD1,さかな,6N3F238R0,イベント参加用,0,13166,39280226624,38246278753,39280226624,False,13233,8,7,7,6,7,7,6,7,6
1SYIA9WS7,みき,HKETDDCK6,ぼっちざ蓮!!,6,13167,39275301557,34991861661,39275301557,False,13235,4,2,7,7,4,6,7,1,8
42WOOXD1S,マサキ,K0ATKT27L,中川左遷先,2,13168,39194598005,38578438228,39194598005,False,13237,9,6,3,1,3,3,4,5,4
3OZDDBGCW,コケタニ,NGMU0511T,無言のお茶会,4,13169,39150183005,38702585453,39150183005,False,13238,10,1,1,9,5,1,8,2,10
SQEXZEJCT,MistRain,G1AFM0R9A,蓮ノ空釣行部,0,13170,39107341233,37958340861,39107341233,False,13240,7,5,1,4,5,5,4,4,5
NTZFGGQEE,k,5XD1B8T2A,さ,0,13171,39093170092,48626492215,48626492215,True,12973,10,5,5,7,8,8,4,6,4
H9F8J6P6D,おきつiron,58FD7UF8J,としとしサークル,0,13172,39041196839,34950153919,39041196839,False,13241,5,5,7,4,7,4,4,4,2
G1QDBE25R,あてべ,NB8HBPBVD,アクスタお供え場,1,13173,39015502773,46386032689,46386032689,True,13031,1,4,5,5,6,6,5,1,6
8HWB9GBF6,シオン,W1KH5B28F,シオンさんの部屋,2,13174,38989116076,38989116075,38989116076,False,13243,5,5,5,4,10,2,1,5,4
8CA76C3HB,ないぜるP,CWPWP1266,さすさや,0,13175,38862332009,38404927863,38862332009,False,13246,7,1,1,1,2,1,1,2,4
D066M2TMI,はちみっつ,0CBM28JP6,ほうき星,4,13176,38813746761,38680340007,38813746761,False,13248,1,1,4,1,1,4,7,7,4
LJ6GJ20D3,頭から出血,LUUPDMG3M,はくしらさん,0,13177,38751436725,37428599522,38751436725,False,13250,10,4,4,6,4,5,3,4,4
F0ET6JJ2P,暁の牙,GYJ3C6TKR,綴理先輩好き好き,3,13178,38722218356,36905942317,38722218356,False,13251,7,7,6,7,7,8,6,6,8
2T3KHFT0T,より,R7VEXFUBP,蓮ノ空応援クラブ,0,13179,38705382586,46115525262,46115525262,True,13035,1,7,7,8,6,2,8,7,5
EYRX858NW,しんちゃん,C003CD1RW,☆蓮ノ空クラブ☆,0,13180,38699608891,45783466090,45783466090,True,13047,4,6,4,7,9,7,4,6,4
13QQ1IOIZ,蓮野せつ菜,NTDM30NB6,霊使いリンクラ部,8,13181,38687607633,36505254886,38687607633,False,13252,8,4,7,6,6,7,4,5,5
N7MHHN7GB,。,GBEJMUFWT,めぐちゃんズ(仮,2,13182,38684158859,38125706073,38684158859,False,13253,10,3,1,1,5,4,1,10,10
P7MVYKEXB,まふぃりん,P8W50773L,蓮ノ空見守り隊,2,13183,38658303814,46338582554,46338582554,True,13032,6,6,4,6,7,7,4,5,6
JX6VY1TW7,moca,DKPMRA0TA,蓮ノ空奉仕部,0,13184,38610676582,36886271446,38610676582,False,13254,5,5,1,4,4,4,1,4,2
LT5FUEYV2,QWERT,GGCKK69C9,リ　ン　ク　ラ,0,13185,38607922831,37936605508,38607922831,False,13255,8,9,5,8,6,7,5,7,5
8J1641699,かわいい,VLY5JDKCV,新規なのだけれど,0,13186,38602716503,38602716502,38602716503,False,13256,4,4,4,5,4,1,3,6,6
HAAL50420,(´・ω・`),N7J2R9JDN,ログイン目標勢!,0,13187,38574028334,46648193428,46648193428,True,13024,4,4,4,5,4,5,2,5,4
20R5VDFUX,トシ,2UKNVBMBU,梢ちゃん同好会,5,13188,38547233302,45967668544,45967668544,True,13042,9,5,7,8,8,8,5,8,6
RJP5GGCPX,おにく,75UJ5RB97,蓮ノ空雪野球部,2,13189,38439082291,38901645523,38901645523,True,13244,7,1,1,4,9,10,4,6,4
7XXI1GT00,エルメル・マータ,8BAYBXUXC,スリブ大好き♪,0,13190,38424581073,38142588891,38424581073,False,13257,2,1,2,4,5,5,3,5,8
KRG78FHW7,鳴符w,AGJ215YND,蓮の空中國分校,4,13191,38387831843,36487735021,38387831843,False,13259,10,2,1,2,8,10,7,4,2
AUPRG4U37,メンダコ,EYEPHE14G,花上梢頭,0,13192,38371442082,48443183605,48443183605,True,12977,4,3,1,1,7,4,4,2,4
6XVWJA67R,LiMA,G4Y7CDPCB,高音質世界混沌,0,13193,38306063234,37283817175,38306063234,False,13260,5,5,3,5,6,5,3,6,3
90PZ7LCO1,桜井,W2HEPMM2A,無言。ぼっち。,0,13194,38238710299,36299162674,38238710299,False,13261,4,6,6,5,6,4,4,3,4
T7AL85DH9,あお,NMFBD39FM,蓮ノ空分室,0,13195,38227304171,36885066081,38227304171,False,13262,5,5,4,1,5,1,5,7,4
NULXD94K2,山形乗り鉄,88DJ300PJ,めぐ党,6,13196,38221993620,27961862587,38221993620,False,13263,8,7,4,5,9,8,10,7,6
CWTRLG8WY,もなりざ,Y6KN85L5P,孤独の村人,0,13197,38192528753,36849729793,38192528753,False,13264,8,7,5,5,7,8,4,6,5
XNTBEPTM8,ひな,WNA5GTJPP,蓮ノ空百合クラブ,1,13198,38179881087,33974248646,38179881087,False,13265,7,5,6,7,5,7,6,6,6
4MLL5NJUH,ナナハマ,VA6X5YNNF,スリーズ分家,0,13199,38177948105,36513027794,38177948105,False,13266,4,5,2,3,7,3,3,4,2
FB61BUJR8,YN,T4WY63DB9,ういのま,0,13200,38144298737,36114425496,38144298737,False,13267,7,2,4,4,1,4,1,6,2
3EED4IW5Z,タリーヌ,6TP7J2E6G,Orenge,0,13201,38117262155,37672999976,38117262155,False,13268,9,7,6,6,8,8,7,7,7
6M5K821KD,kozu,UVN7G4X3A,闇のルビィ団,0,13202,38113451558,46401960050,46401960050,True,13030,7,6,4,6,5,5,5,6,4
0PZEK8HMC,しまかぜ,G8F0M2PH2,アフターウォール,4,13203,38091395620,37568550485,38091395620,False,13269,9,5,7,1,4,6,5,6,2
49E5YHU1X,Sckrut,F539KNLMW,謎部,0,13204,37937912000,37044165974,37937912000,False,13274,7,5,5,5,5,7,4,5,4
Q12WIIUNS,ひろっち,PD80VCP5N,虹ヶ咲学園,0,13205,37921740809,36313732922,37921740809,False,13275,7,7,6,6,6,7,6,7,6
O8PZ2OVKE,はやて,JRAC1HYUD,SPHS-MMT,0,13206,37897998959,32163084961,37897998959,False,13276,10,5,1,6,9,10,2,3,3
B6M64PHPR,たけつき,9DKR4Y2CJ,蓮ノ空老人会,0,13207,37896970995,27919704687,37896970995,False,13277,5,4,4,4,1,5,4,3,2
1E668TTNH,あずき,W96XUVRRY,北陸広域鉄道部,2,13208,37866882802,50225716798,50225716798,True,12938,8,4,5,6,7,7,5,5,6
LJTKJT608,sh,P01RCC6L2,まったーり,0,13209,37857160832,35614704241,37857160832,False,13278,7,4,6,10,2,7,10,9,5
MC1EAC3WF,初心者2,9N4F9P8DU,リンクラ部（仮）,0,13210,37838116221,30885581001,37838116221,False,13280,6,6,4,5,5,6,5,6,4
H4GKT4ITF,タツ,M851LEV3N,なっす父兄,2,13211,37799599536,24606460774,37799599536,False,13281,6,4,5,6,6,7,4,7,5
0FLL8B1LP,きらら,4WWM4VVDK,蓮ノ空遊戯開発部,0,13212,37765925408,35338386140,37765925408,False,13282,8,4,6,4,7,7,4,4,6
CKYHB31YU,めぐ,K2B19R5LX,smile,0,13213,37685515745,37148141444,37685515745,False,13284,9,6,1,7,6,8,5,5,2
364UMT904,湯雲,BTVC9G95X,FES用,0,13214,37678360813,30417927175,37678360813,False,13285,10,1,1,1,5,5,2,6,7
URFTASSR7,Rao,UHF5Y8PEF,さやちゃん倶楽部,0,13215,37623775188,45941321405,45941321405,True,13043,4,5,1,1,7,4,2,1,1
BMJ48MQ1D,ued,U1X8XUL9G,イベント用？,0,13216,37573667472,0,37573667472,False,13287,1,3,1,1,1,1,1,2,2
8JFKVHR8X,はるかす,1F5EPPMLD,UR貰えればいい,0,13217,37545996463,33725837299,37545996463,False,13289,6,8,6,7,7,4,6,7,4
YBX9MJV17,たまゆら,GBGFR3LVR,ココン東西南北,1,13218,37489102675,34715043461,37489102675,False,13290,10,5,9,5,4,4,5,8,6
7PLLVYUHQ,さわ,31NCX860W,雪デ音無,4,13219,37488863454,34930439606,37488863454,False,13291,5,7,5,5,6,5,6,7,6
1TM442X6H,yた,X33HHA9F8,アルストロメリア,0,13220,37447994818,26936879393,37447994818,False,13293,5,10,7,8,1,5,4,8,7
HWJ7FVH8D,アトリ,YAD615PCK,蓮を咲かせる泥達,0,13221,37442109979,35724893132,37442109979,False,13294,1,4,4,1,4,4,4,4,4
8RP1J54FD,菊花亭,FHN78V2DJ,無言でどうぞ,4,13222,37378403387,30644491095,37378403387,False,13295,5,10,6,4,10,10,10,1,2
7XC6AQUE6,あなたちゃんだよ,EKACCPWWB,タフノ空学院,0,13223,37332577710,22998682594,37332577710,False,13297,7,6,5,4,3,7,6,7,7
866FE3MRE,問屋,PYFV3GWNV,異次元P,0,13224,37330191665,24482464646,37330191665,False,13298,8,6,5,6,8,8,4,6,4
6M4GJJIWC,つみ,VXDPPJJL1,蓮ノ空リボ課金部,0,13225,37308765464,37308765464,37308765464,False,13299,8,5,5,5,7,5,5,4,4
Y2M1Y2P2P,はると,U8GLCJVJP,コミュ障用誰でも,0,13226,37295744254,25700227382,37295744254,False,13300,1,1,1,1,2,4,2,2,3
ZVMK24MXK,いず,R9NGK6L48,のんびりサークル,2,13227,37291712812,36702878366,37291712812,False,13301,1,2,4,4,4,1,1,5,5
XRI7GBWS5,マサキ,AW470U964,ボッチ会,2,13228,37270365339,37451711800,37451711800,True,13292,7,2,5,5,5,7,5,5,3
F1HTDLV0Y,うぃっち,3F0M4HXJE,蓮ノ空まったり部,0,13229,37265702511,36924913945,37265702511,False,13302,8,7,5,7,6,7,3,7,4
PHP2TF1HR,Yuino,BXHG2KXAD,idol.st,2,13230,37259969168,36274141885,37259969168,False,13303,10,7,4,7,8,8,6,10,8
2U1VME6TU,うにたん,3LCTFNL70,さやカーディガン,2,13231,37252089828,36162368023,37252089828,False,13304,10,6,9,8,3,2,1,4,2
VLNJH2SZK,ユウゴ,G2B2TC3PK,iLiFE!,1,13232,37242869946,27839914151,37242869946,False,13305,10,4,3,6,6,5,4,2,4
QUC7NJMKC,azunnad,06DCWC1RE,とりあえず参戦用,2,13233,37217243966,45376115054,45376115054,True,13059,6,4,5,3,7,7,3,3,6
TRW8SMXMX,ミアムジ流行る,58FD7UF8J,としとしサークル,5,13234,37211044374,35672984798,37211044374,False,13306,8,6,6,8,7,8,5,7,6
NAPEDJY4J,あろま,CJWR9P8LM,花帆さん愛でる会,0,13235,37199405512,36352985568,37199405512,False,13307,7,5,5,6,5,5,4,5,6
J1W38K38L,/μ/Jason,546E85JGG,月猫ぱーく！！！,2,13236,37178187758,34595695971,37178187758,False,13308,6,6,5,6,6,8,5,5,6
YLH4GM4WV,玉兎,2DYYAPFVN,蓮っ子村,1,13237,37149737038,36226849050,37149737038,False,13309,6,6,1,6,7,7,1,5,3
DED4YTRNF,うい,JWC7LBANB,ふーる,0,13238,37111684880,29986257285,37111684880,False,13312,5,9,5,4,6,4,7,4,7
HHTDWLQKP,カピバラ,73N4AB3LR,かほ子のイオン,1,13239,37109769280,28908199560,37109769280,False,13313,6,4,4,5,7,5,4,5,4
TAA511SXB,カンタ,GWGDMA3YC,初心者無言自由だ,1,13240,37088103193,46812187252,46812187252,True,13014,9,7,7,9,8,9,7,9,6
AVYTLDCWY,伝右衛門,LFB48H6MU,超初心者の会,0,13241,37087535246,34722002775,37087535246,False,13315,7,7,5,6,5,8,6,4,7
G337KNYAP,かれん,M4YY7PV0G,ブルーロータス,7,13242,37068041493,34602521043,37068041493,False,13317,10,5,4,5,5,9,5,8,7
J8DJ96LTR,りょーや,FB9BA3L7Y,花苺,2,13243,37045740496,37045740495,37045740496,False,13318,6,7,4,6,4,7,4,7,9
SR99FAYQ7,金,N1JM7M3YC,丘側,4,13244,36928307986,45468141148,45468141148,True,13056,4,1,4,5,1,5,4,2,4
T1VUYU085,瀞蓮,M08GKL70U,ららマジ難民の会,0,13245,36849287131,35188841111,36849287131,False,13320,8,7,4,7,7,7,4,8,7
127QTWFQN,タカ,DKNHY5HH6,なす料理研究会,5,13246,36841751285,34694706163,36841751285,False,13321,7,5,4,7,5,8,6,5,4
C84J6608J,しゃも,8CEWMFEHX,ねるねるねるね,0,13247,36841735345,36183245761,36841735345,False,13322,7,7,4,5,6,7,4,7,6
6L0RQO6D8,フーライ,GMEF2K8DL,花咲く泥も好き²,0,13248,36831578350,30321175791,36831578350,False,13323,8,4,4,5,4,7,4,6,6
FCR56KEB1,Ayuri,N83DW3NYG,†極最強倶楽部†,2,13249,36811888943,35739861131,36811888943,False,13324,1,2,4,2,2,1,2,3,5
IV1SOXAFC,やこやこ,7U20138DB,LGP,2,13250,36756081632,43743203624,43743203624,True,13103,7,1,2,4,1,8,2,5,6
FUNUDJGF5,UserHCY,5YXVKDEKV,サークル(仮),0,13251,36735718139,34799696498,36735718139,False,13325,7,4,3,6,4,5,4,4,5
NKEBEXYC3,ジェドーラ,JDAUTGR5N,花帆ウサギ,1,13252,36700245934,36017349435,36700245934,False,13326,2,10,2,5,7,7,4,4,2
JJVVRP1PL,まや,E70HVW2XL,のんびり,0,13253,36649683908,33708535590,36649683908,False,13327,6,5,6,4,7,7,6,2,6
03GXSEAL7,夕凪渚,0FRFJDBER,主体思想研究部,1,13254,36578859529,30511916496,36578859529,False,13331,5,5,4,5,5,7,5,4,4
TLTW0TNRW,ユキミヤ,PN4VA24XF,みーかるぱーく！,0,13255,36556929364,44863696224,44863696224,True,13075,5,6,4,7,5,5,5,5,10
543P6KNT5,黒澤ピギィ,2AUM7L9BW,蓮初心者クラブ,0,13256,36551980484,35635425416,36551980484,False,13332,1,2,1,5,1,1,1,7,3
M7JGMJFA8,しゃんま,23PGPJ3NV,蓮ビギナーの集い,0,13257,36503516468,34692204771,36503516468,False,13334,4,3,2,2,5,4,2,4,3
PE2K0ELPU,つぐオジ,MYTCXJ12B,つーりすと@蓮部,0,13258,36490551388,36186027177,36490551388,False,13335,2,10,1,2,2,3,5,2,2
3YBKVJR3W,梢,N6T2MVATD,まったりサークル,1,13259,36484576618,36484576618,36484576618,False,13336,7,6,1,1,8,9,7,7,3
GZ14MXKNM,つつじ,36T6UB6YA,まったり箱推し部,0,13260,36452587431,36387682001,36452587431,False,13338,8,5,7,7,7,7,6,7,7
HCDMJ1N5D,やじゅり,85D411XNB,蓮っ子の集い,2,13261,36432949121,34908527924,36432949121,False,13339,9,5,4,7,8,9,4,5,4
FM7DA1BEW,セリオンズ,WYUH9J3BC,工務店,0,13262,36432709954,45080541398,45080541398,True,13065,5,7,4,7,5,8,5,4,4
41Q29VFEZ,火兎丸焼,8MTLYLH9F,木星の月華富輝宮,4,13263,36429484136,65573071445,65573071445,True,12668,5,2,5,4,1,5,4,4,4
ODNCV6DTF,Robo,UHWA4YLWP,蓮ノ空を見守る会,3,13264,36362245060,36362245059,36362245060,False,13340,10,4,1,5,2,10,8,1,2
T2MPXETB3,あぷりこっと,WK5U3DNHF,蓮ノ食堂,0,13265,36352274919,42768009183,42768009183,True,13130,8,5,4,4,7,4,5,6,6
8CWXMMRGD,エイリス,HMBW9DXY2,蓮好き皆あつまれ,2,13266,36321224256,35575158713,36321224256,False,13341,9,1,4,5,10,5,4,4,2
JDCLJ573T,yuki,K3R1XY8UT,自由,0,13267,36318797654,35887027098,36318797654,False,13342,1,5,1,1,1,1,1,7,8
0L5MX46RI,八尋,LG3XF86RM,ハロめぐ党無言可,2,13268,36296226301,45558970164,45558970164,True,13051,9,4,2,5,9,10,8,9,2
W7H1V7AXN,ZamDJ,KT4P0CHHC,ゆったり同好会,2,13269,36278213779,36480932145,36480932145,True,13337,1,2,1,1,1,1,4,2,2
V0XUZM717,ケンケン321,ULUELCJ7T,なるようになる,3,13270,36260779543,35468225542,36260779543,False,13343,7,5,5,7,7,9,5,7,7
9Y6J1BMFF,mong2,RAP9FVR3B,あばうといち,2,13271,36240801419,29963690728,36240801419,False,13344,4,2,5,1,8,9,2,6,2
6KYT1F28A,イオンパン,9AYD3XJ2D,ぺんぎん隊,2,13272,36179049526,28680284556,36179049526,False,13345,1,2,5,7,1,4,6,2,6
V44E4HJ1X,詩羽,0YLUK30K6,蓮っコの集い,1,13273,36168006192,45505147288,45505147288,True,13054,5,3,1,3,1,2,1,3,2
8FM01YL4A,リオス,BPHHYC793,ソロ専の集い,0,13274,36150375825,36025827203,36150375825,False,13346,10,10,3,10,4,10,3,6,10
ZIXTBBXK2,テラス,ACN9XERAU,スリブファン,1,13275,36145632336,35514322910,36145632336,False,13347,6,6,4,5,5,7,4,5,2
LV8K2BP2E,ハルマ×こな推し,W6JWRJGJH,ハロめぐ同盟,2,13276,36135806389,35309465984,36135806389,False,13348,6,1,1,4,1,1,2,2,2
EJ67AX5UG,アッサム,60KU468X3,はっすーず,0,13277,36112658762,25694185978,36112658762,False,13349,7,3,4,6,7,7,4,6,7
2FKKGLGGP,シンシン,31A7JKC69,蓮好きの巣窟,1,13278,36017751624,0,36017751624,False,13353,3,4,2,6,4,10,3,5,3
J3WW58F0Y,mkmk,YXKR0GGM4,蓮ノ空好き好き,1,13279,36006359725,28569925589,36006359725,False,13354,5,4,4,5,5,8,4,6,2
0EED2XKGN,きゃん,2K5AM4RV0,とろぺりです,0,13280,35998087962,35728240234,35998087962,False,13355,8,8,8,7,5,7,7,8,7
C5F1YYGYA,林琦天灵,427WENUC4,心の癒し～蓮ノ空,0,13281,35984943503,35596974368,35984943503,False,13356,10,7,4,7,5,6,4,8,5
FW9ZVMEEM,あげっち,AK795AE43,ハスハスしてきた,0,13282,35957436006,35458509519,35957436006,False,13357,4,4,5,4,4,9,1,8,2
R020XNA4P,乃木坂のの,HK0E91U71,放課後写真部,2,13283,35932201956,29974688250,35932201956,False,13359,10,7,7,6,3,2,1,2,2
XX3EXXTDC,音子♪,XR2P2LDY3,まったり綴理推し,6,13284,35920305341,28010429676,35920305341,False,13360,8,4,7,5,5,6,4,7,4
L4NPT2YZJ,あやん,KJU0BU77M,無言交流なし,0,13285,35865654787,45532660988,45532660988,True,13052,6,5,7,5,4,6,5,6,6
SS17LPSA1,大村,77R0B759H,オオユウ,0,13286,35832890426,34326168374,35832890426,False,13362,8,7,5,7,7,7,5,7,5
BDJ56PVKJ,ココ,EHGD5JJK1,限界夜行,1,13287,35813222811,31820853446,35813222811,False,13364,4,4,1,5,5,4,1,9,2
HMLFQ86Z0,ジェノサイクス,W09WBG3HY,どろんちゅ,6,13288,35792184321,35290037112,35792184321,False,13366,10,8,7,7,8,8,6,10,6
V9G635NNM,おぬしちゃん,UFW34UBYF,そろりそろり,0,13289,35754354585,35078733725,35754354585,False,13367,10,5,5,7,8,7,6,6,6
C9OCIE2KQ,北落師門,P551DMBA3,すずはら家非公式,6,13290,35609652905,42666176665,42666176665,True,13137,10,7,7,9,7,9,7,8,7
7BWGMYGUV,ペポ,08DDCV5JN,黒ねこのしっぽ,0,13291,35583909939,35003919127,35583909939,False,13369,8,10,5,8,6,7,6,8,7
N7ACAGM4D,たろ,J09VEX2ER,くるくるポーズ,0,13292,35553474580,35261944731,35553474580,False,13370,6,1,1,5,5,5,1,1,6
9WTPCG72H,Felho,RXXUPMWB9,待機室跡地観測所,0,13293,35515410297,51300037096,51300037096,True,12922,4,4,4,8,10,7,4,2,4
TQ121V5CS,ユウ,AR9HR528A,いろいろ実況,0,13294,35489679945,28225538333,35489679945,False,13371,7,7,7,7,7,7,7,7,7
23PTP9P8W,すいむ,3PLMXJ3BY,RR軍,0,13295,35398231448,35381462256,35398231448,False,13373,8,4,7,5,7,7,4,8,6
JMHN6B7FM,ぅゅ,1EBG7YUTL,菅！CAN！叶！,0,13296,35395012755,31194539978,35395012755,False,13374,1,1,1,1,2,10,1,2,7
C2F9TU8FA,ネコマター,C2XLWUTL1,夕霧綴理親衛隊,0,13297,35362980869,35315896438,35362980869,False,13375,8,7,5,10,5,7,4,8,6
LPHMIH2TR,柊かがみ,DKNHY5HH6,なす料理研究会,11,13298,35361465422,32205840796,35361465422,False,13376,5,6,8,5,4,5,5,6,5
3FPY8U70L,KENJI,V8XX999F6,卍蓮村幼稚園卍,6,13299,35348100201,34634776117,35348100201,False,13377,10,7,4,4,4,1,1,4,5
0NIGZVG95,眠兎,7MPNTWKTN,Dreamers,0,13300,35347772666,44531638056,44531638056,True,13083,1,2,1,1,4,3,1,3,2
9EYDLCSBD,ふれでぃ,8KH5HV93T,一人ですけど。,0,13301,35340393129,34417385295,35340393129,False,13378,7,5,4,4,7,8,2,6,4
MNHM1DYYW,にゅるたこ,PR2BGEK5K,パッショーネ,0,13302,35319892799,46438206619,46438206619,True,13029,10,10,1,2,6,10,1,10,10
R3HYGCBB6,こと。,YD2XWWFA4,蓮好き好きクラブ,1,13303,35280242314,34672713586,35280242314,False,13379,10,4,1,1,9,9,1,8,2
Y55M0MZD4,IRUKASHO,9YAV17UUR,のんびりスペース,0,13304,35222691834,33465611759,35222691834,False,13380,7,6,4,6,7,7,4,6,4
5LW7VTGNJ,りゅうき,J5CKL5YPX,ログイン勢かもん,0,13305,35175453570,32112354411,35175453570,False,13381,8,2,3,6,9,7,2,2,10
WGHE7NWYM,リン,1D7T2UXC2,無言でのんびり,4,13306,35144706429,34474636610,35144706429,False,13383,10,4,4,4,5,10,7,8,6
2Y6WYRUET,まんぼう,23PGPJ3NV,蓮ビギナーの集い,1,13307,35125953612,34183453361,35125953612,False,13384,8,6,6,5,6,7,5,7,6
X3MMC116D,依然曉宸,X19MP0NTT,蓮之空河豚养殖場,5,13308,35102206125,31518417275,35102206125,False,13385,10,7,1,7,9,7,1,8,10
U81KUIG99,はつかわたん,B8J78ELKV,はすはす,0,13309,35040669518,26407541502,35040669518,False,13386,7,1,1,1,4,1,3,1,2
SCZ35ALGU,カカオ,7UAN6RT0D,さや弁食べたい,1,13310,35020463302,27915356312,35020463302,False,13387,6,7,4,10,6,7,4,5,4
GUUTY0FCF,あに,58FD7UF8J,としとしサークル,0,13311,35017926577,34414400778,35017926577,False,13388,5,1,4,1,4,4,1,5,4
UE0172FTR,いろは,R083H7WRN,サークル無言,0,13312,34959960437,34723189210,34959960437,False,13389,8,5,5,6,8,8,4,6,2
D4KJ7JK7V,グッチP,JXRJY65D8,蒼壁の艦隊,0,13313,34955347232,33223012726,34955347232,False,13390,6,5,7,5,3,10,3,5,2
BM7RB294J,ユウヤ,H3PE5XXM4,白糸台,0,13314,34941020367,34837451011,34941020367,False,13391,5,1,5,2,7,5,1,6,4
2XHPFXCH5,ペーター,V8XX999F6,卍蓮村幼稚園卍,0,13315,34895790463,43539427195,43539427195,True,13110,1,2,5,3,2,1,5,3,2
Y7R2GQMUL,ドフラミンゴ,N94LEWF2D,無言よわよわの会,1,13316,34835128183,30834976730,34835128183,False,13393,7,4,4,6,5,9,5,7,7
NX8GDEWN9,けいきゅう,9LH39LBCK,蓮ノ空京急同好会,0,13317,34802556433,32602627200,34802556433,False,13394,10,4,4,5,6,8,4,6,4
WPBYCPLCT,初心者のミカ,3194B9E93,初心者寄り合い所,0,13318,34801508191,33178207312,34801508191,False,13395,4,10,6,1,3,8,1,5,4
